Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
Ice In My OJ,EGO,"Got me jumping inside, thinking about you (I'm thinking about you)","Floating on your love like a butterfly (Ah, ah-ah-ah, ah)","No secrets, no games to play (Ah, ah-ah-ah, ah)",1
Ice In My OJ,EGO,"No secrets, no games to play (Ah, ah-ah-ah, ah)","Got me jumping inside, thinking about you (I'm thinking about you)","It's alright, it's okay, I never felt this way (Ah, ah-ah-ah, ah)",1
Ice In My OJ,EGO,"It's alright, it's okay, I never felt this way (Ah, ah-ah-ah, ah)","No secrets, no games to play (Ah, ah-ah-ah, ah)","Got me jumping inside, thinking about you (I'm thinking about you)",1
Ice In My OJ,EGO,"Got me jumping inside, thinking about you (I'm thinking about you)","It's alright, it's okay, I never felt this way (Ah, ah-ah-ah, ah)","Ah, ah-ah-ah, ah (I'm in a band, I'm in a band, she's in a band)",1
Ice In My OJ,EGO,"Ah, ah-ah-ah, ah (I'm in a band, I'm in a band, she's in a band)","Got me jumping inside, thinking about you (I'm thinking about you)","(I'm in a band, I'm in a band)",1
Ice In My OJ,EGO,"(I'm in a band, I'm in a band)","Ah, ah-ah-ah, ah (I'm in a band, I'm in a band, she's in a band)","Ah, ah-ah-ah, ah (I'm in a band, I'm in a band, she's in a band)",1
Ice In My OJ,EGO,"Ah, ah-ah-ah, ah (I'm in a band, I'm in a band, she's in a band)","(I'm in a band, I'm in a band)","(I'm in a band, I'm in a band)",1
Ice In My OJ,EGO,"(I'm in a band, I'm in a band)","Ah, ah-ah-ah, ah (I'm in a band, I'm in a band, she's in a band)","Got me jumping inside, thinking about you, you, you",1
Ice In My OJ,EGO,"Got me jumping inside, thinking about you, you, you","(I'm in a band, I'm in a band)","Got me jumping inside, thinking about you, you, you",1
Ice In My OJ,EGO,"Got me jumping inside, thinking about you, you, you","Got me jumping inside, thinking about you, you, you",,1
Brotherly Hate,EGO,"Brotherly love, brotherly hate",,Don't it sometimes feel like the same thing?,1
Brotherly Hate,EGO,Don't it sometimes feel like the same thing?,"Brotherly love, brotherly hate","Ah, ah-ah-ah-ah, ah, ah",3
Brotherly Hate,EGO,"Ah, ah-ah-ah-ah, ah, ah",Don't it sometimes feel like the same thing?,"However you bend, however you sway",3
Brotherly Hate,EGO,"However you bend, however you sway","Ah, ah-ah-ah-ah, ah, ah",Furious roots just won't give way,3
Brotherly Hate,EGO,Furious roots just won't give way,"However you bend, however you sway","Ah, ah-ah-ah-ah, ah, ah",3
Brotherly Hate,EGO,"Ah, ah-ah-ah-ah, ah, ah",Furious roots just won't give way,I've been laid out on your limbs,1
Brotherly Hate,EGO,I've been laid out on your limbs,"Ah, ah-ah-ah-ah, ah, ah",Carve my name into every one of them (Na),1
Brotherly Hate,EGO,Carve my name into every one of them (Na),I've been laid out on your limbs,"Please don't fall, please don't break",1
Brotherly Hate,EGO,"Please don't fall, please don't break",Carve my name into every one of them (Na),Please stay strong for all of our sakes,1
Brotherly Hate,EGO,Please stay strong for all of our sakes,"Please don't fall, please don't break",Uh-uh,1
Brotherly Hate,EGO,Uh-uh,Please stay strong for all of our sakes,Are you Siamese twins?,1
Brotherly Hate,EGO,Are you Siamese twins?,Uh-uh,Are you headed two ways?,1
Brotherly Hate,EGO,Are you headed two ways?,Are you Siamese twins?,Just asking for a friend,1
Brotherly Hate,EGO,Just asking for a friend,Are you headed two ways?,"You could make each other small, or make each other great",1
Brotherly Hate,EGO,"You could make each other small, or make each other great",Just asking for a friend,If you think that you could give more than you could take,1
Brotherly Hate,EGO,If you think that you could give more than you could take,"You could make each other small, or make each other great",Uh-uh,1
Brotherly Hate,EGO,Uh-uh,If you think that you could give more than you could take,Nick your hand,1
Brotherly Hate,EGO,Nick your hand,Uh-uh,Or spit into it,1
Brotherly Hate,EGO,Or spit into it,Nick your hand,Shake hands,3
Brotherly Hate,EGO,Shake hands,Or spit into it,That's how you do it,3
Brotherly Hate,EGO,That's how you do it,Shake hands,"Brotherly love, brotherly hate",1
Brotherly Hate,EGO,"Brotherly love, brotherly hate",That's how you do it,Don't it sometimes feel like the same thing?,1
Brotherly Hate,EGO,"Ah, ah-ah-ah-ah, ah, ah",Furious roots just won't give way,Blood oath,1
Brotherly Hate,EGO,Blood oath,"Ah, ah-ah-ah-ah, ah, ah",", baby, took a vow unspoken",1
Brotherly Hate,EGO,", baby, took a vow unspoken",Blood oath,"Not on speaking terms, now you could pick up the phone",1
Brotherly Hate,EGO,"Not on speaking terms, now you could pick up the phone",", baby, took a vow unspoken",Or could pull up to his house,1
Brotherly Hate,EGO,Or could pull up to his house,"Not on speaking terms, now you could pick up the phone",You can find out you're alone if you keep fucking around,1
Brotherly Hate,EGO,You can find out you're alone if you keep fucking around,Or could pull up to his house,"You say that that's your brother, you'll always come around",1
Brotherly Hate,EGO,"You say that that's your brother, you'll always come around",You can find out you're alone if you keep fucking around,You'll always have each other,1
Brotherly Hate,EGO,You'll always have each other,"You say that that's your brother, you'll always come around",Not if you never pick up where you left off,1
Brotherly Hate,EGO,Not if you never pick up where you left off,You'll always have each other,"I love him like a brother, I love him like I'm dumb, let's",1
Brotherly Hate,EGO,"I love him like a brother, I love him like I'm dumb, let's",Not if you never pick up where you left off,"Pull your shit together, motherfucker, sick of missing ya",1
Brotherly Hate,EGO,"Pull your shit together, motherfucker, sick of missing ya","I love him like a brother, I love him like I'm dumb, let's",Uh-uh-ah,1
Brotherly Hate,EGO,Uh-uh-ah,"Pull your shit together, motherfucker, sick of missing ya","Brotherly love, brotherly hate",1
Brotherly Hate,EGO,"Brotherly love, brotherly hate",Uh-uh-ah,Don't it sometimes feel like the same thing?,1
Brotherly Hate,EGO,"Ah, ah-ah-ah-ah, ah, ah",Furious roots just won't give way,Nick your hand,1
Brotherly Hate,EGO,Nick your hand,"Ah, ah-ah-ah-ah, ah, ah",Or spit into it,1
Brotherly Hate,EGO,That's how you do it,Shake hands,Nick your hand,1
Brotherly Hate,EGO,Nick your hand,That's how you do it,Or spit into it,1
Brotherly Hate,EGO,That's how you do it,Shake hands,(That's how you do it),1
Brotherly Hate,EGO,(That's how you do it),That's how you do it,Uh-uh,1
Brotherly Hate,EGO,Uh-uh,(That's how you do it),,1
Zissou,EGO,I keep telling you the water's fine,,You show up in a scuba suit,1
Zissou,EGO,You show up in a scuba suit,I keep telling you the water's fine,So come out to the deeper side,1
Zissou,EGO,So come out to the deeper side,You show up in a scuba suit,We could be like team Zissou,1
Zissou,EGO,We could be like team Zissou,So come out to the deeper side,"I don't mind (Mind, mind, mind)",1
Zissou,EGO,"I don't mind (Mind, mind, mind)",We could be like team Zissou,Wasting my time,1
Zissou,EGO,Wasting my time,"I don't mind (Mind, mind, mind)","In my mind (Mind, mind, mind)",3
Zissou,EGO,"In my mind (Mind, mind, mind)",Wasting my time,You're always mine,3
Zissou,EGO,You're always mine,"In my mind (Mind, mind, mind)",I don't mind (Mind),3
Zissou,EGO,I don't mind (Mind),You're always mine,Wasting my time,3
Zissou,EGO,Wasting my time,I don't mind (Mind),In my mind (Mind),3
Zissou,EGO,In my mind (Mind),Wasting my time,You're always mine,3
Zissou,EGO,You're always mine,In my mind (Mind),Keep telling you the water's fine,1
Zissou,EGO,Keep telling you the water's fine,You're always mine,Megan called it monster soup,1
Zissou,EGO,Megan called it monster soup,Keep telling you the water's fine,But the monsters are you and I,1
Zissou,EGO,But the monsters are you and I,Megan called it monster soup,We don't have anything to lose,1
Zissou,EGO,We don't have anything to lose,But the monsters are you and I,"I don't mind (Mind, mind, mind)",1
Zissou,EGO,"I don't mind (Mind, mind, mind)",We don't have anything to lose,Wasting my time,1
Zissou,EGO,You're always mine,In my mind (Mind),"Mine, mine, mine, mine, mine (Mine)",1
Zissou,EGO,"Mine, mine, mine, mine, mine (Mine)",You're always mine,"Mine, mine, mine, mine, mine (Mine)",1
Zissou,EGO,"Mine, mine, mine, mine, mine (Mine)","Mine, mine, mine, mine, mine (Mine)","Mine, mine, mine, mine, mine (Mine)",2
Zissou,EGO,"Mine, mine, mine, mine, mine (Mine)","Mine, mine, mine, mine, mine (Mine)","Think I need a swelling drive (Mine, mine, mine, mine, mine, mine) (Vem cá, me dá sua língua)",1
Zissou,EGO,"Think I need a swelling drive (Mine, mine, mine, mine, mine, mine) (Vem cá, me dá sua língua)","Mine, mine, mine, mine, mine (Mine)","Think I need a swelling drive (Mine, mine, mine, mine, mine, mine) (Vem cá, me dá sua língua)",1
Zissou,EGO,"Think I need a swelling drive (Mine, mine, mine, mine, mine, mine) (Vem cá, me dá sua língua)","Think I need a swelling drive (Mine, mine, mine, mine, mine, mine) (Vem cá, me dá sua língua)","I don't mind (Mind, mind, mind)",1
Zissou,EGO,"I don't mind (Mind, mind, mind)","Think I need a swelling drive (Mine, mine, mine, mine, mine, mine) (Vem cá, me dá sua língua)",Wasting my time,1
Zissou,EGO,You're always mine,In my mind (Mind),,1
Dream Girl In Shibuya,EGO,Every now and then in a far off land,,"Familiar but foreign, a liminal feeling",1
Dream Girl In Shibuya,EGO,"Familiar but foreign, a liminal feeling",Every now and then in a far off land,I know you know me now like the back of your hand,1
Dream Girl In Shibuya,EGO,I know you know me now like the back of your hand,"Familiar but foreign, a liminal feeling",But can I still get your heart reeling?,1
Dream Girl In Shibuya,EGO,But can I still get your heart reeling?,I know you know me now like the back of your hand,Should've stayed a mystery,1
Dream Girl In Shibuya,EGO,Should've stayed a mystery,But can I still get your heart reeling?,Sipping on Japanese whiskey,1
Dream Girl In Shibuya,EGO,Sipping on Japanese whiskey,Should've stayed a mystery,In the lobby bar (Ah-ah-ah),1
Dream Girl In Shibuya,EGO,In the lobby bar (Ah-ah-ah),Sipping on Japanese whiskey,I could say I gotta leave,1
Dream Girl In Shibuya,EGO,I could say I gotta leave,In the lobby bar (Ah-ah-ah),But let's not let that come between us,1
Dream Girl In Shibuya,EGO,But let's not let that come between us,I could say I gotta leave,Would it make you want me more?,1
Dream Girl In Shibuya,EGO,Would it make you want me more?,But let's not let that come between us,I wait for you (In seven-two-three-oh),1
Dream Girl In Shibuya,EGO,I wait for you (In seven-two-three-oh),Would it make you want me more?,In the hotel room (I can still be your),1
Dream Girl In Shibuya,EGO,In the hotel room (I can still be your),I wait for you (In seven-two-three-oh),Dream girl come true,1
Dream Girl In Shibuya,EGO,Dream girl come true,In the hotel room (I can still be your),(Come on in),1
Dream Girl In Shibuya,EGO,(Come on in),Dream girl come true,In Shibuya,1
Dream Girl In Shibuya,EGO,In Shibuya,(Come on in),Just my silhouette pressed against this view,1
Dream Girl In Shibuya,EGO,Just my silhouette pressed against this view,In Shibuya,I wonder do you miss when having me felt brand new?,1
Dream Girl In Shibuya,EGO,I wonder do you miss when having me felt brand new?,Just my silhouette pressed against this view,"An elevator ride, slowest of your life",1
Dream Girl In Shibuya,EGO,"An elevator ride, slowest of your life",I wonder do you miss when having me felt brand new?,Can you feel how your heart's beating?,1
Dream Girl In Shibuya,EGO,Can you feel how your heart's beating?,"An elevator ride, slowest of your life",Hate that you've already seen,1
Dream Girl In Shibuya,EGO,Hate that you've already seen,Can you feel how your heart's beating?,Every bad side of me,1
Dream Girl In Shibuya,EGO,Every bad side of me,Hate that you've already seen,Under fluorescent lights (Ah-ah-ah),1
Dream Girl In Shibuya,EGO,Under fluorescent lights (Ah-ah-ah),Every bad side of me,But I went to Takeshita Street,1
Dream Girl In Shibuya,EGO,But I went to Takeshita Street,Under fluorescent lights (Ah-ah-ah),Came back more kawaii,1
Dream Girl In Shibuya,EGO,Came back more kawaii,But I went to Takeshita Street,We could pretend it's our first time,1
Dream Girl In Shibuya,EGO,We could pretend it's our first time,Came back more kawaii,I wait for you (In seven-two-three-oh),1
Dream Girl In Shibuya,EGO,I wait for you (In seven-two-three-oh),We could pretend it's our first time,In the hotel room (I can still be your),1
Dream Girl In Shibuya,EGO,In the hotel room (I can still be your),I wait for you (In seven-two-three-oh),Dream girl come true (Come on in),2
Dream Girl In Shibuya,EGO,Dream girl come true (Come on in),In the hotel room (I can still be your),In Shibuya,2
Dream Girl In Shibuya,EGO,In Shibuya,Dream girl come true (Come on in),Get to the seventh floor,1
Dream Girl In Shibuya,EGO,Get to the seventh floor,In Shibuya,Get underneath me,1
Dream Girl In Shibuya,EGO,Get underneath me,Get to the seventh floor,I'm always waiting for a,1
Dream Girl In Shibuya,EGO,I'm always waiting for a,Get underneath me,"Knock on my door, baby",1
Dream Girl In Shibuya,EGO,"Knock on my door, baby",I'm always waiting for a,Now hold me closer,1
Dream Girl In Shibuya,EGO,Now hold me closer,"Knock on my door, baby",Watching an anime,1
Dream Girl In Shibuya,EGO,Watching an anime,Now hold me closer,Can always come here,1
Dream Girl In Shibuya,EGO,Can always come here,Watching an anime,Could always just stay,1
Dream Girl In Shibuya,EGO,Could always just stay,Can always come here,I wait for you (In seven-two-three-oh),1
Dream Girl In Shibuya,EGO,I wait for you (In seven-two-three-oh),Could always just stay,In the hotel room (I can still be your),1
Dream Girl In Shibuya,EGO,In Shibuya,Dream girl come true (Come on in),I wait for you (In seven-two-three-oh),1
Dream Girl In Shibuya,EGO,I wait for you (In seven-two-three-oh),In Shibuya,(I wait for you),1
Dream Girl In Shibuya,EGO,(I wait for you),I wait for you (In seven-two-three-oh),In the hotel room (I can still be your),1
Dream Girl In Shibuya,EGO,In the hotel room (I can still be your),(I wait for you),(I can feel it),1
Dream Girl In Shibuya,EGO,(I can feel it),In the hotel room (I can still be your),Dream girl come true (Come on into),1
Dream Girl In Shibuya,EGO,Dream girl come true (Come on into),(I can feel it),In Shibuya,1
Dream Girl In Shibuya,EGO,In Shibuya,Dream girl come true (Come on into),,1
Discovery Channel,EGO,"Barbaric bliss, teeth gnash",,when we kiss,1
Discovery Channel,EGO,when we kiss,"Barbaric bliss, teeth gnash","No wound to lick, 'cause the hurt is hidden",1
Discovery Channel,EGO,"No wound to lick, 'cause the hurt is hidden",when we kiss,Don't you miss when I used to smile?,1
Discovery Channel,EGO,Don't you miss when I used to smile?,"No wound to lick, 'cause the hurt is hidden","Blood on my lips, you start to cry",1
Discovery Channel,EGO,"Blood on my lips, you start to cry",Don't you miss when I used to smile?,"Barbaric bliss, the hurt is hidden",1
Discovery Channel,EGO,"Barbaric bliss, the hurt is hidden","Blood on my lips, you start to cry","You and me, baby, ain't nothing but mammals",1
Discovery Channel,EGO,"You and me, baby, ain't nothing but mammals","Barbaric bliss, the hurt is hidden",So let's do it like they do on the Discovery Channel,1
Discovery Channel,EGO,So let's do it like they do on the Discovery Channel,"You and me, baby, ain't nothing but mammals","You and me, baby, ain't nothing but mammals",3
Discovery Channel,EGO,"You and me, baby, ain't nothing but mammals",So let's do it like they do on the Discovery Channel,So let's do it like they do on the Discovery Channel,3
Discovery Channel,EGO,So let's do it like they do on the Discovery Channel,"You and me, baby, ain't nothing but mammals",Twenty something years ago we started,1
Discovery Channel,EGO,Twenty something years ago we started,So let's do it like they do on the Discovery Channel,Playing a little game and now we're all,1
Discovery Channel,EGO,Playing a little game and now we're all,Twenty something years ago we started,"Gonna sit down and we're gonna finish it, and guess what?",1
Discovery Channel,EGO,"Gonna sit down and we're gonna finish it, and guess what?",Playing a little game and now we're all,"Your turn,",1
Discovery Channel,EGO,"Your turn,","Gonna sit down and we're gonna finish it, and guess what?",the hurt is hidden,1
Discovery Channel,EGO,the hurt is hidden,"Your turn,","You and me, baby, ain't nothing but mammals",1
Discovery Channel,EGO,"You and me, baby, ain't nothing but mammals",the hurt is hidden,So let's do it like they do on the Discovery Channel,1
Discovery Channel,EGO,So let's do it like they do on the Discovery Channel,"You and me, baby, ain't nothing but mammals","I can't heal, you keep ripping me open",1
Discovery Channel,EGO,"I can't heal, you keep ripping me open",So let's do it like they do on the Discovery Channel,"I can't feel, you keep ripping me open",1
Discovery Channel,EGO,"I can't feel, you keep ripping me open","I can't heal, you keep ripping me open","You said we shouldn't even be here (I can't heal, you keep ripping me open)",1
Discovery Channel,EGO,"You said we shouldn't even be here (I can't heal, you keep ripping me open)","I can't feel, you keep ripping me open",Unless we know we're gonna make it,1
Discovery Channel,EGO,Unless we know we're gonna make it,"You said we shouldn't even be here (I can't heal, you keep ripping me open)","You said we shouldn't even be here (I can't feel, you keep ripping me open)",1
Discovery Channel,EGO,"You said we shouldn't even be here (I can't feel, you keep ripping me open)",Unless we know we're gonna make it,Unless we know we're gonna make it,1
Discovery Channel,EGO,Unless we know we're gonna make it,"You said we shouldn't even be here (I can't feel, you keep ripping me open)","You and me, baby, ain't nothing but mammals",1
Discovery Channel,EGO,"You and me, baby, ain't nothing but mammals",Unless we know we're gonna make it,So let's do it like they do on the Discovery Channel,1
Discovery Channel,EGO,So let's do it like they do on the Discovery Channel,"You and me, baby, ain't nothing but mammals","You and me, baby, ain't nothing but mammals (I can't heal, you keep ripping me open)",1
Discovery Channel,EGO,"You and me, baby, ain't nothing but mammals (I can't heal, you keep ripping me open)",So let's do it like they do on the Discovery Channel,So let's do it like they do on the Discovery Channel,1
Discovery Channel,EGO,So let's do it like they do on the Discovery Channel,"You and me, baby, ain't nothing but mammals (I can't heal, you keep ripping me open)","You and me, baby, ain't nothing but mammals (I can't feel, you keep ripping me open)",1
Discovery Channel,EGO,"You and me, baby, ain't nothing but mammals (I can't feel, you keep ripping me open)",So let's do it like they do on the Discovery Channel,So let's do it like they do on the Discovery Channel,1
Discovery Channel,EGO,So let's do it like they do on the Discovery Channel,"You and me, baby, ain't nothing but mammals (I can't feel, you keep ripping me open)",,1
Love Me Different,EGO,"I save my very best for you, mm-mm",,Friends to lovers trope came true,1
Love Me Different,EGO,Friends to lovers trope came true,"I save my very best for you, mm-mm",You said that I deserve someone who knows what I am worth,1
Love Me Different,EGO,You said that I deserve someone who knows what I am worth,Friends to lovers trope came true,Now I wonder what am I worth to you?,1
Love Me Different,EGO,Now I wonder what am I worth to you?,You said that I deserve someone who knows what I am worth,And I know that you're probably telling yourself that no one's gonna love me like you did,1
Love Me Different,EGO,And I know that you're probably telling yourself that no one's gonna love me like you did,Now I wonder what am I worth to you?,"And I know that you're probably right about that, but someone's gonna love me different",1
Love Me Different,EGO,"And I know that you're probably right about that, but someone's gonna love me different",And I know that you're probably telling yourself that no one's gonna love me like you did,And I know that you're probably telling yourself that no one's gonna love me like you did,3
Love Me Different,EGO,And I know that you're probably telling yourself that no one's gonna love me like you did,"And I know that you're probably right about that, but someone's gonna love me different","And I know that you're probably right about that, but someone's gonna love me different",3
Love Me Different,EGO,"And I know that you're probably right about that, but someone's gonna love me different",And I know that you're probably telling yourself that no one's gonna love me like you did,And I want someone to love me different,3
Love Me Different,EGO,And I want someone to love me different,"And I know that you're probably right about that, but someone's gonna love me different",Huh,1
Love Me Different,EGO,Huh,And I want someone to love me different,"Your eyes tells me I'll be fine, mm-mm",1
Love Me Different,EGO,"Your eyes tells me I'll be fine, mm-mm",Huh,Like there's something better for me down the line,1
Love Me Different,EGO,Like there's something better for me down the line,"Your eyes tells me I'll be fine, mm-mm",But nothing could compare to the potential greatest love of all time,1
Love Me Different,EGO,But nothing could compare to the potential greatest love of all time,Like there's something better for me down the line,The pleasure and the agony's all mine,1
Love Me Different,EGO,The pleasure and the agony's all mine,But nothing could compare to the potential greatest love of all time,And I know that you're probably telling yourself that no one's gonna love me like you did,1
Love Me Different,EGO,And I know that you're probably telling yourself that no one's gonna love me like you did,The pleasure and the agony's all mine,"And I know that you're probably right about that, but someone's gonna love me different",1
Love Me Different,EGO,And I want someone to love me different,"And I know that you're probably right about that, but someone's gonna love me different","I want, I want, I want",2
Love Me Different,EGO,"I want, I want, I want",And I want someone to love me different,And I want someone to love me different,2
Love Me Different,EGO,And I want someone to love me different,"I want, I want, I want",Endless hours of therapy,1
Love Me Different,EGO,Endless hours of therapy,And I want someone to love me different,"Two prescriptions, longer routines",1
Love Me Different,EGO,"Two prescriptions, longer routines",Endless hours of therapy,Guess I'm the one who's gotta love me differently,1
Love Me Different,EGO,Guess I'm the one who's gotta love me differently,"Two prescriptions, longer routines","Endless scrolling, up 'til three",1
Love Me Different,EGO,"Endless scrolling, up 'til three",Guess I'm the one who's gotta love me differently,Alex Reads Tarot,1
Love Me Different,EGO,Alex Reads Tarot,"Endless scrolling, up 'til three",reads the shit out of me,1
Love Me Different,EGO,reads the shit out of me,Alex Reads Tarot,Now I'm the one who's gotta love me differently,1
Love Me Different,EGO,Now I'm the one who's gotta love me differently,reads the shit out of me,"I want, I want, I want, I",1
Love Me Different,EGO,"I want, I want, I want, I",Now I'm the one who's gotta love me differently,"I want, I want, I want, I",1
Love Me Different,EGO,"I want, I want, I want, I","I want, I want, I want, I",And I know that you're probably telling yourself that no one's gonna love me like you did,1
Love Me Different,EGO,And I know that you're probably telling yourself that no one's gonna love me like you did,"I want, I want, I want, I","And I know that you're probably right about that, but someone's gonna love me different",1
Love Me Different,EGO,And I want someone to love me different,"I want, I want, I want",,1
hard,EGO,"The way you held my face, I swear I softened",,For the very first time in my life,1
hard,EGO,For the very first time in my life,"The way you held my face, I swear I softened",Fist unclenched and my guard started dropping,1
hard,EGO,Fist unclenched and my guard started dropping,For the very first time in my life,We kissed quick before you pulled me inside,1
hard,EGO,We kissed quick before you pulled me inside,Fist unclenched and my guard started dropping,"The next morning, I looked in the mirror",1
hard,EGO,"The next morning, I looked in the mirror",We kissed quick before you pulled me inside,Saw a woman I had never met,1
hard,EGO,Saw a woman I had never met,"The next morning, I looked in the mirror","She looked hopeful, even sorta pitiful",1
hard,EGO,"She looked hopeful, even sorta pitiful",Saw a woman I had never met,Like she forgot nothing is a given,1
hard,EGO,Like she forgot nothing is a given,"She looked hopeful, even sorta pitiful",Nothing is a given,1
hard,EGO,Nothing is a given,Like she forgot nothing is a given,"So hit me, I can't get soft",1
hard,EGO,"So hit me, I can't get soft",Nothing is a given,'Cause I'm too hard,1
hard,EGO,'Cause I'm too hard,"So hit me, I can't get soft",And my ribs are metal cages,1
hard,EGO,And my ribs are metal cages,'Cause I'm too hard,To guard my heart,1
hard,EGO,To guard my heart,And my ribs are metal cages,"I'm too, I'm too hard",1
hard,EGO,"I'm too, I'm too hard",To guard my heart,"I'm too, I'm too hard",1
hard,EGO,"I'm too, I'm too hard","I'm too, I'm too hard","I'm too, I'm too hard",6
hard,EGO,"I'm too, I'm too hard","I'm too, I'm too hard",I got married once in combat boots,1
hard,EGO,I got married once in combat boots,"I'm too, I'm too hard",and,1
hard,EGO,and,I got married once in combat boots,Only listened to testosterone music,1
hard,EGO,Only listened to testosterone music,and,I had to my kill my feminine just to do it,1
hard,EGO,I had to my kill my feminine just to do it,Only listened to testosterone music,"To get to you, I had to go through it",1
hard,EGO,"To get to you, I had to go through it",I had to my kill my feminine just to do it,"So hit me, I can't get soft",1
hard,EGO,"So hit me, I can't get soft","To get to you, I had to go through it",'Cause I'm too hard (Hard),1
hard,EGO,'Cause I'm too hard (Hard),"So hit me, I can't get soft",And my ribs are metal cages,2
hard,EGO,And my ribs are metal cages,'Cause I'm too hard (Hard),To guard my heart (Heart),2
hard,EGO,To guard my heart (Heart),And my ribs are metal cages,"I'm too, I'm too hard",2
hard,EGO,"I'm too, I'm too hard",To guard my heart (Heart),I was ridin' for a little bit too far,1
hard,EGO,I was ridin' for a little bit too far,"I'm too, I'm too hard",I was ready to be left out in the cold,1
hard,EGO,I was ready to be left out in the cold,I was ridin' for a little bit too far,"Always hidin', never seeked to be alone",1
hard,EGO,"Always hidin', never seeked to be alone",I was ready to be left out in the cold,"Oh, it's the devil I know",1
hard,EGO,"Oh, it's the devil I know","Always hidin', never seeked to be alone","So hit me, I can't get soft",1
hard,EGO,"So hit me, I can't get soft","Oh, it's the devil I know",'Cause I'm too hard (Hard),1
hard,EGO,"I'm too, I'm too hard",To guard my heart (Heart),"I'm too, I'm too hard",1
hard,EGO,"I'm too, I'm too hard","I'm too, I'm too hard",,1
WHIM,EGO,"Baby, take it easy",,We're startin' somethin' new,1
WHIM,EGO,We're startin' somethin' new,"Baby, take it easy",Listen how the heart beats,1
WHIM,EGO,Listen how the heart beats,We're startin' somethin' new,It always tells the truth,1
WHIM,EGO,It always tells the truth,Listen how the heart beats,"Baby, take it easy",1
WHIM,EGO,"Baby, take it easy",It always tells the truth,When following a whim,1
WHIM,EGO,When following a whim,"Baby, take it easy",And listen how the heart beats,1
WHIM,EGO,And listen how the heart beats,When following a whim,Lying next to him,1
WHIM,EGO,Lying next to him,And listen how the heart beats,(Ah-ah-ah),1
WHIM,EGO,(Ah-ah-ah),Lying next to him,"Bare feet on the concrete, freckles on your knees",1
WHIM,EGO,"Bare feet on the concrete, freckles on your knees",(Ah-ah-ah),"Searchin' for a bloodstain, bandages are clean",1
WHIM,EGO,"Searchin' for a bloodstain, bandages are clean","Bare feet on the concrete, freckles on your knees","Baby, take it easy following a whim",1
WHIM,EGO,"Baby, take it easy following a whim","Searchin' for a bloodstain, bandages are clean",Listen how the heart beats lying next to him,1
WHIM,EGO,Listen how the heart beats lying next to him,"Baby, take it easy following a whim",I want to be in love,1
WHIM,EGO,I want to be in love,Listen how the heart beats lying next to him,To believe in us instead of sabotage,1
WHIM,EGO,To believe in us instead of sabotage,I want to be in love,I want to be in love,4
WHIM,EGO,I want to be in love,To believe in us instead of sabotage,To believe in us instead of sabotage,3
WHIM,EGO,To believe in us instead of sabotage,I want to be in love,"Baby, take it easy (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)",1
WHIM,EGO,"Baby, take it easy (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)",To believe in us instead of sabotage,"You're always on the move (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)",1
WHIM,EGO,"You're always on the move (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)","Baby, take it easy (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)","Somethin' in the stillness (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)",1
WHIM,EGO,"Somethin' in the stillness (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)","You're always on the move (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)","Gets you to the truth (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)",1
WHIM,EGO,"Gets you to the truth (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)","Somethin' in the stillness (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)","And I know you took a beatin' (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)",1
WHIM,EGO,"And I know you took a beatin' (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)","Gets you to the truth (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)","I know it's all a risk (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)",1
WHIM,EGO,"I know it's all a risk (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)","And I know you took a beatin' (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)","But listen how the heart beats (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)",1
WHIM,EGO,"But listen how the heart beats (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)","I know it's all a risk (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)","Lying next to him (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)",1
WHIM,EGO,"Lying next to him (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)","But listen how the heart beats (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)","(Ah-ah-ah, woo)",1
WHIM,EGO,"(Ah-ah-ah, woo)","Lying next to him (Ah-ah, ah, ah, ah, ah-ah, ah, ah, ah)","Sunshine through the curtain, music in my head",1
WHIM,EGO,"Sunshine through the curtain, music in my head","(Ah-ah-ah, woo)",Still be singing to you long after we're dead,1
WHIM,EGO,Still be singing to you long after we're dead,"Sunshine through the curtain, music in my head",I want to be in love,1
